ㄝ ㄝ e , big5
玄 ㄒㄩㄢˊ xuan2 vm06 big5
旋 ㄒㄩㄢˊ xuan2 vm06 big5
懸 ㄒㄩㄢˊ xuan2 vm06 big5
漩 ㄒㄩㄢˊ xuan2 vm06 big5
璇 ㄒㄩㄢˊ xuan2 vm06 big5
璿 ㄒㄩㄢˊ xuan2 vm06 big5
伭 ㄒㄩㄢˊ xuan2 vm06 big5
妶 ㄒㄩㄢˊ xuan2 vm06 big5
琁 ㄒㄩㄢˊ xuan2 vm06 big5
玹 ㄒㄩㄢˊ xuan2 vm06 big5
嫙 ㄒㄩㄢˊ xuan2 vm06 big5
誸 ㄒㄩㄢˊ xuan2 vm06 big5
還 ㄒㄩㄢˊ xuan2 vm06 big5
縣 ㄒㄩㄢˊ xuan2 vm06 big5
蜁 ㄒㄩㄢˊ xuan2 vm06 big5
許 ㄒㄩˇ xu3 vm3 big5
栩 ㄒㄩˇ xu3 vm3 big5
煦 ㄒㄩˇ xu3 vm3 big5
咻 ㄒㄩˇ xu3 vm3 big5
詡 ㄒㄩˇ xu3 vm3 big5
冔 ㄒㄩˇ xu3 vm3 big5
姁 ㄒㄩˇ xu3 vm3 big5
湑 ㄒㄩˇ xu3 vm3 big5
諝 ㄒㄩˇ xu3 vm3 big5
醑 ㄒㄩˇ xu3 vm3 big5
鄦 ㄒㄩˇ xu3 vm3 big5
珝 ㄒㄩˇ xu3 vm3 big5
喣 ㄒㄩˇ xu3 vm3 big5
呴 ㄒㄩˇ xu3 vm3 big5
眭 ㄒㄩˇ xu3 vm3 big5
序 ㄒㄩˋ xu4 vm4 big5
續 ㄒㄩˋ xu4 vm4 big5
蓄 ㄒㄩˋ xu4 vm4 big5
緒 ㄒㄩˋ xu4 vm4 big5
敘 ㄒㄩˋ xu4 vm4 big5
絮 ㄒㄩˋ xu4 vm4 big5
旭 ㄒㄩˋ xu4 vm4 big5
恤 ㄒㄩˋ xu4 vm4 big5
卹 ㄒㄩˋ xu4 vm4 big5
酗 ㄒㄩˋ xu4 vm4 big5
婿 ㄒㄩˋ xu4 vm4 big5
畜 ㄒㄩˋ xu4 vm4 big5
洫 ㄒㄩˋ xu4 vm4 big5
旮 ㄒㄩˋ xu4 vm4 big5
侐 ㄒㄩˋ xu4 vm4 big5
慉 ㄒㄩˋ xu4 vm4 big5
漵 ㄒㄩˋ xu4 vm4 big5
藚 ㄒㄩˋ xu4 vm4 big5
頊 ㄒㄩˋ xu4 vm4 big5
芧 ㄒㄩˋ xu4 vm4 big5
藇 ㄒㄩˋ xu4 vm4 big5
魆 ㄒㄩˋ xu4 vm4 big5
勖 ㄒㄩˋ xu4 vm4 big5
勗 ㄒㄩˋ xu4 vm4 big5
訹 ㄒㄩˋ xu4 vm4 big5
鱮 ㄒㄩˋ xu4 vm4 big5
烅 ㄒㄩˋ xu4 vm4 big5
怴 ㄒㄩˋ xu4 vm4 big5
垿 ㄒㄩˋ xu4 vm4 big5
窢 ㄒㄩˋ xu4 vm4 big5
瞲 ㄒㄩˋ xu4 vm4 big5
銊 ㄒㄩˋ xu4 vm4 big5
沀 ㄒㄩˋ xu4 vm4 big5
昫 ㄒㄩˋ xu4 vm4 big5
瞁 ㄒㄩˋ xu4 vm4 big5
壻 ㄒㄩˋ xu4 vm4 utf8
徐 ㄒㄩˊ xu2 vm6 big5
勳 ㄒㄩㄣ xun vmp big5
薰 ㄒㄩㄣ xun vmp big5
燻 ㄒㄩㄣ xun vmp big5
熏 ㄒㄩㄣ xun vmp big5
醺 ㄒㄩㄣ xun vmp big5
峋 ㄒㄩㄣ xun vmp big5
曛 ㄒㄩㄣ xun vmp big5
焄 ㄒㄩㄣ xun vmp big5
獯 ㄒㄩㄣ xun vmp big5
纁 ㄒㄩㄣ xun vmp big5
臐 ㄒㄩㄣ xun vmp big5
蔒 ㄒㄩㄣ xun vmp big5
勛 ㄒㄩㄣ xun vmp big5
矄 ㄒㄩㄣ xun vmp big5
訊 ㄒㄩㄣˋ xun4 vmp4 big5
訓 ㄒㄩㄣˋ xun4 vmp4 big5
迅 ㄒㄩㄣˋ xun4 vmp4 big5
遜 ㄒㄩㄣˋ xun4 vmp4 big5
殉 ㄒㄩㄣˋ xun4 vmp4 big5
馴 ㄒㄩㄣˋ xun4 vmp4 big5
徇 ㄒㄩㄣˋ xun4 vmp4 big5
巽 ㄒㄩㄣˋ xun4 vmp4 big5
汛 ㄒㄩㄣˋ xun4 vmp4 big5
蕈 ㄒㄩㄣˋ xun4 vmp4 big5
噀 ㄒㄩㄣˋ xun4 vmp4 big5
侚 ㄒㄩㄣˋ xun4 vmp4 big5
潠 ㄒㄩㄣˋ xun4 vmp4 big5
韗 ㄒㄩㄣˋ xun4 vmp4 big5
迿 ㄒㄩㄣˋ xun4 vmp4 big5
鵔 ㄒㄩㄣˋ xun4 vmp4 big5
尋 ㄒㄩㄣˊ xun2 vmp6 big5
巡 ㄒㄩㄣˊ xun2 vmp6 big5
詢 ㄒㄩㄣˊ xun2 vmp6 big5
循 ㄒㄩㄣˊ xun2 vmp6 big5
旬 ㄒㄩㄣˊ xun2 vmp6 big5
馴 ㄒㄩㄣˊ xun2 vmp6 big5
潯 ㄒㄩㄣˊ xun2 vmp6 big5
珣 ㄒㄩㄣˊ xun2 vmp6 big5
蟳 ㄒㄩㄣˊ xun2 vmp6 big5
洵 ㄒㄩㄣˊ xun2 vmp6 big5
荀 ㄒㄩㄣˊ xun2 vmp6 big5
徇 ㄒㄩㄣˊ xun2 vmp6 big5
恂 ㄒㄩㄣˊ xun2 vmp6 big5
峋 ㄒㄩㄣˊ xun2 vmp6 big5
栒 ㄒㄩㄣˊ xun2 vmp6 big5
燖 ㄒㄩㄣˊ xun2 vmp6 big5
璿 ㄒㄩㄣˊ xun2 vmp6 big5
紃 ㄒㄩㄣˊ xun2 vmp6 big5
郇 ㄒㄩㄣˊ xun2 vmp6 big5
鱘 ㄒㄩㄣˊ xun2 vmp6 big5
槆 ㄒㄩㄣˊ xun2 vmp6 big5
撏 ㄒㄩㄣˊ xun2 vmp6 big5
枔 ㄒㄩㄣˊ xun2 vmp6 big5
咰 ㄒㄩㄣˊ xun2 vmp6 big5
璕 ㄒㄩㄣˊ xun2 vmp6 big5
橁 ㄒㄩㄣˊ xun2 vmp6 big5
蕁 ㄒㄩㄣˊ xun2 vmp6 big5
噚 ㄒㄩㄣˊ xun2 vmp6 big5
西 ㄒㄧ xi vu big5
希 ㄒㄧ xi vu big5
吸 ㄒㄧ xi vu big5
攜 ㄒㄧ xi vu big5
嘻 ㄒㄧ xi vu big5
犧 ㄒㄧ xi vu big5
稀 ㄒㄧ xi vu big5
悉 ㄒㄧ xi vu big5
溪 ㄒㄧ xi vu big5
析 ㄒㄧ xi vu big5
蟋 ㄒㄧ xi vu big5
熙 ㄒㄧ xi vu big5
禧 ㄒㄧ xi vu big5
膝 ㄒㄧ xi vu big5
棲 ㄒㄧ xi vu big5
釐 ㄒㄧ xi vu big5
嬉 ㄒㄧ xi vu big5
兮 ㄒㄧ xi vu big5
犀 ㄒㄧ xi vu big5
晰 ㄒㄧ xi vu big5
羲 ㄒㄧ xi vu big5
畦 ㄒㄧ xi vu big5
曦 ㄒㄧ xi vu big5
僖 ㄒㄧ xi vu big5
蜥 ㄒㄧ xi vu big5
扱 ㄒㄧ xi vu big5
熹 ㄒㄧ xi vu big5
奚 ㄒㄧ xi vu big5
盻 ㄒㄧ xi vu big5
觿 ㄒㄧ xi vu big5
譆 ㄒㄧ xi vu big5
晞 ㄒㄧ xi vu big5
欷 ㄒㄧ xi vu big5
蹊 ㄒㄧ xi vu big5
樨 ㄒㄧ xi vu big5
巇 ㄒㄧ xi vu big5
淅 ㄒㄧ xi vu big5
皙 ㄒㄧ xi vu big5
唏 ㄒㄧ xi vu big5
烯 ㄒㄧ xi vu big5
傒 ㄒㄧ xi vu big5
徯 ㄒㄧ xi vu big5
恓 ㄒㄧ xi vu big5
窸 ㄒㄧ xi vu big5
粞 ㄒㄧ xi vu big5
豨 ㄒㄧ xi vu big5
醯 ㄒㄧ xi vu big5
鼷 ㄒㄧ xi vu big5
氥 ㄒㄧ xi vu big5
浠 ㄒㄧ xi vu big5
潝 ㄒㄧ xi vu big5
燨 ㄒㄧ xi vu big5
瓗 ㄒㄧ xi vu big5
疧 ㄒㄧ xi vu big5
酅 ㄒㄧ xi vu big5
媐 ㄒㄧ xi vu big5
巂 ㄒㄧ xi vu big5
悕 ㄒㄧ xi vu big5
睎 ㄒㄧ xi vu big5
硒 ㄒㄧ xi vu big5
蠵 ㄒㄧ xi vu big5
鑴 ㄒㄧ xi vu big5
榽 ㄒㄧ xi vu big5
歖 ㄒㄧ xi vu big5
爔 ㄒㄧ xi vu big5
琋 ㄒㄧ xi vu big5
螇 ㄒㄧ xi vu big5
俙 ㄒㄧ xi vu big5
徆 ㄒㄧ xi vu big5
怷 ㄒㄧ xi vu big5
娭 ㄒㄧ xi vu big5
屖 ㄒㄧ xi vu big5
谿 ㄒㄧ xi vu big5
莃 ㄒㄧ xi vu big5
菥 ㄒㄧ xi vu big5
僁 ㄒㄧ xi vu big5
橀 ㄒㄧ xi vu big5
螝 ㄒㄧ xi vu big5
豯 ㄒㄧ xi vu big5
貕 ㄒㄧ xi vu big5
鵗 ㄒㄧ xi vu big5
騱 ㄒㄧ xi vu big5
驨 ㄒㄧ xi vu big5
郋 ㄒㄧ xi vu big5
桸 ㄒㄧ xi vu big5
惁 ㄒㄧ xi vu big5
凞 ㄒㄧ xi vu big5
闟 ㄒㄧ xi vu big5
誒 ㄒㄧ xi vu big5
礂 ㄒㄧ xi vu big5
螅 ㄒㄧ xi vu big5
西 ㄒㄧ˙ xi5 vu7 big5
些 ㄒㄧㄝ xie vu, big5
歇 ㄒㄧㄝ xie vu, big5
蠍 ㄒㄧㄝ xie vu, big5
蝎 ㄒㄧㄝ xie vu, big5
猲 ㄒㄧㄝ xie vu, big5
褉 ㄒㄧㄝ xie vu, big5
嗋 ㄒㄧㄝ xie vu, big5
寫 ㄒㄧㄝˇ xie3 vu,3 big5
血 ㄒㄧㄝˇ xie3 vu,3 big5
謝 ㄒㄧㄝˋ xie4 vu,4 big5
械 ㄒㄧㄝˋ xie4 vu,4 big5
洩 ㄒㄧㄝˋ xie4 vu,4 big5
屑 ㄒㄧㄝˋ xie4 vu,4 big5
瀉 ㄒㄧㄝˋ xie4 vu,4 big5
懈 ㄒㄧㄝˋ xie4 vu,4 big5
卸 ㄒㄧㄝˋ xie4 vu,4 big5
泄 ㄒㄧㄝˋ xie4 vu,4 big5
蟹 ㄒㄧㄝˋ xie4 vu,4 big5
解 ㄒㄧㄝˋ xie4 vu,4 big5
屜 ㄒㄧㄝˋ xie4 vu,4 big5
褻 ㄒㄧㄝˋ xie4 vu,4 big5
榭 ㄒㄧㄝˋ xie4 vu,4 big5
契 ㄒㄧㄝˋ xie4 vu,4 big5
駭 ㄒㄧㄝˋ xie4 vu,4 big5
廨 ㄒㄧㄝˋ xie4 vu,4 big5
渫 ㄒㄧㄝˋ xie4 vu,4 big5
邂 ㄒㄧㄝˋ xie4 vu,4 big5
燮 ㄒㄧㄝˋ xie4 vu,4 big5
楔 ㄒㄧㄝˋ xie4 vu,4 big5
絏 ㄒㄧㄝˋ xie4 vu,4 big5
薤 ㄒㄧㄝˋ xie4 vu,4 big5
紲 ㄒㄧㄝˋ xie4 vu,4 big5
媟 ㄒㄧㄝˋ xie4 vu,4 big5
嶰 ㄒㄧㄝˋ xie4 vu,4 big5
澥 ㄒㄧㄝˋ xie4 vu,4 big5
瀣 ㄒㄧㄝˋ xie4 vu,4 big5
獬 ㄒㄧㄝˋ xie4 vu,4 big5
躞 ㄒㄧㄝˋ xie4 vu,4 big5
灺 ㄒㄧㄝˋ xie4 vu,4 big5
疶 ㄒㄧㄝˋ xie4 vu,4 big5
鞢 ㄒㄧㄝˋ xie4 vu,4 big5
骱 ㄒㄧㄝˋ xie4 vu,4 big5
駴 ㄒㄧㄝˋ xie4 vu,4 big5
偰 ㄒㄧㄝˋ xie4 vu,4 big5
檞 ㄒㄧㄝˋ xie4 vu,4 big5
齘 ㄒㄧㄝˋ xie4 vu,4 big5
伳 ㄒㄧㄝˋ xie4 vu,4 big5
妎 ㄒㄧㄝˋ xie4 vu,4 big5
祄 ㄒㄧㄝˋ xie4 vu,4 big5
榍 ㄒㄧㄝˋ xie4 vu,4 big5
韰 ㄒㄧㄝˋ xie4 vu,4 big5
屧 ㄒㄧㄝˋ xie4 vu,4 big5
焎 ㄒㄧㄝˋ xie4 vu,4 big5
揳 ㄒㄧㄝˋ xie4 vu,4 big5
齥 ㄒㄧㄝˋ xie4 vu,4 big5
躠 ㄒㄧㄝˋ xie4 vu,4 big5
寫 ㄒㄧㄝˋ xie4 vu,4 big5
協 ㄒㄧㄝˊ xie2 vu,6 big5
鞋 ㄒㄧㄝˊ xie2 vu,6 big5
斜 ㄒㄧㄝˊ xie2 vu,6 big5
脅 ㄒㄧㄝˊ xie2 vu,6 big5
諧 ㄒㄧㄝˊ xie2 vu,6 big5
邪 ㄒㄧㄝˊ xie2 vu,6 big5
偕 ㄒㄧㄝˊ xie2 vu,6 big5
頡 ㄒㄧㄝˊ xie2 vu,6 big5
挾 ㄒㄧㄝˊ xie2 vu,6 big5
絜 ㄒㄧㄝˊ xie2 vu,6 big5
攜 ㄒㄧㄝˊ xie2 vu,6 big5
擷 ㄒㄧㄝˊ xie2 vu,6 big5
勰 ㄒㄧㄝˊ xie2 vu,6 big5
纈 ㄒㄧㄝˊ xie2 vu,6 big5
襭 ㄒㄧㄝˊ xie2 vu,6 big5
脥 ㄒㄧㄝˊ xie2 vu,6 big5
慀 ㄒㄧㄝˊ xie2 vu,6 big5
劦 ㄒㄧㄝˊ xie2 vu,6 big5
蝢 ㄒㄧㄝˊ xie2 vu,6 big5
垥 ㄒㄧㄝˊ xie2 vu,6 big5
拹 ㄒㄧㄝˊ xie2 vu,6 big5
籺 ㄒㄧㄝˊ xie2 vu,6 big5
奊 ㄒㄧㄝˊ xie2 vu,6 big5
龤 ㄒㄧㄝˊ xie2 vu,6 big5
愶 ㄒㄧㄝˊ xie2 vu,6 big5
搚 ㄒㄧㄝˊ xie2 vu,6 big5
瑎 ㄒㄧㄝˊ xie2 vu,6 big5
熁 ㄒㄧㄝˊ xie2 vu,6 big5
燲 ㄒㄧㄝˊ xie2 vu,6 big5
謝 ㄒㄧㄝ˙ xie5 vu,7 big5
修 ㄒㄧㄡ xiu vu. big5
休 ㄒㄧㄡ xiu vu. big5
羞 ㄒㄧㄡ xiu vu. big5
脩 ㄒㄧㄡ xiu vu. big5
咻 ㄒㄧㄡ xiu vu. big5
庥 ㄒㄧㄡ xiu vu. big5
貅 ㄒㄧㄡ xiu vu. big5
髹 ㄒㄧㄡ xiu vu. big5
饈 ㄒㄧㄡ xiu vu. big5
鵂 ㄒㄧㄡ xiu vu. big5
滫 ㄒㄧㄡ xiu vu. big5
樇 ㄒㄧㄡ xiu vu. big5
臹 ㄒㄧㄡ xiu vu. big5
茠 ㄒㄧㄡ xiu vu. big5
銝 ㄒㄧㄡ xiu vu. big5
蓨 ㄒㄧㄡ xiu vu. big5
鎀 ㄒㄧㄡ xiu vu. big5
潃 ㄒㄧㄡ xiu vu. big5
朽 ㄒㄧㄡˇ xiu3 vu.3 big5
宿 ㄒㄧㄡˇ xiu3 vu.3 big5
糔 ㄒㄧㄡˇ xiu3 vu.3 big5
秀 ㄒㄧㄡˋ xiu4 vu.4 big5
繡 ㄒㄧㄡˋ xiu4 vu.4 big5
鏽 ㄒㄧㄡˋ xiu4 vu.4 big5
袖 ㄒㄧㄡˋ xiu4 vu.4 big5
嗅 ㄒㄧㄡˋ xiu4 vu.4 big5
宿 ㄒㄧㄡˋ xiu4 vu.4 big5
臭 ㄒㄧㄡˋ xiu4 vu.4 big5
銹 ㄒㄧㄡˋ xiu4 vu.4 big5
琇 ㄒㄧㄡˋ xiu4 vu.4 big5
溴 ㄒㄧㄡˋ xiu4 vu.4 big5
岫 ㄒㄧㄡˋ xiu4 vu.4 big5
珛 ㄒㄧㄡˋ xiu4 vu.4 big5
玊 ㄒㄧㄡˋ xiu4 vu.4 big5
殠 ㄒㄧㄡˋ xiu4 vu.4 big5
褎 ㄒㄧㄡˋ xiu4 vu.4 big5
螑 ㄒㄧㄡˋ xiu4 vu.4 big5
綉 ㄒㄧㄡˋ xiu4 vu.4 big5
興 ㄒㄧㄥ xing vu/ big5
星 ㄒㄧㄥ xing vu/ big5
猩 ㄒㄧㄥ xing vu/ big5
腥 ㄒㄧㄥ xing vu/ big5
馨 ㄒㄧㄥ xing vu/ big5
惺 ㄒㄧㄥ xing vu/ big5
騂 ㄒㄧㄥ xing vu/ big5
煋 ㄒㄧㄥ xing vu/ big5
瑆 ㄒㄧㄥ xing vu/ big5
胜 ㄒㄧㄥ xing vu/ big5
垶 ㄒㄧㄥ xing vu/ big5
蛵 ㄒㄧㄥ xing vu/ big5
觲 ㄒㄧㄥ xing vu/ big5
馫 ㄒㄧㄥ xing vu/ big5
省 ㄒㄧㄥˇ xing3 vu/3 big5
醒 ㄒㄧㄥˇ xing3 vu/3 big5
擤 ㄒㄧㄥˇ xing3 vu/3 big5
渻 ㄒㄧㄥˇ xing3 vu/3 big5
行 ㄒㄧㄥˋ xing4 vu/4 big5
興 ㄒㄧㄥˋ xing4 vu/4 big5
性 ㄒㄧㄥˋ xing4 vu/4 big5
幸 ㄒㄧㄥˋ xing4 vu/4 big5
姓 ㄒㄧㄥˋ xing4 vu/4 big5
杏 ㄒㄧㄥˋ xing4 vu/4 big5
倖 ㄒㄧㄥˋ xing4 vu/4 big5
悻 ㄒㄧㄥˋ xing4 vu/4 big5
荇 ㄒㄧㄥˋ xing4 vu/4 big5
婞 ㄒㄧㄥˋ xing4 vu/4 big5
莕 ㄒㄧㄥˋ xing4 vu/4 big5
涬 ㄒㄧㄥˋ xing4 vu/4 big5
行 ㄒㄧㄥˊ xing2 vu/6 big5
形 ㄒㄧㄥˊ xing2 vu/6 big5
型 ㄒㄧㄥˊ xing2 vu/6 big5
刑 ㄒㄧㄥˊ xing2 vu/6 big5
邢 ㄒㄧㄥˊ xing2 vu/6 big5
陘 ㄒㄧㄥˊ xing2 vu/6 big5
硎 ㄒㄧㄥˊ xing2 vu/6 big5
鉶 ㄒㄧㄥˊ xing2 vu/6 big5
餳 ㄒㄧㄥˊ xing2 vu/6 big5
侀 ㄒㄧㄥˊ xing2 vu/6 big5
烆 ㄒㄧㄥˊ xing2 vu/6 big5
洐 ㄒㄧㄥˊ xing2 vu/6 big5
胻 ㄒㄧㄥˊ xing2 vu/6 big5
鋞 ㄒㄧㄥˊ xing2 vu/6 big5
濴 ㄒㄧㄥˊ xing2 vu/6 big5
先 ㄒㄧㄢ xian vu0 big5
仙 ㄒㄧㄢ xian vu0 big5
掀 ㄒㄧㄢ xian vu0 big5
鮮 ㄒㄧㄢ xian vu0 big5
纖 ㄒㄧㄢ xian vu0 big5
暹 ㄒㄧㄢ xian vu0 big5
姍 ㄒㄧㄢ xian vu0 big5
孅 ㄒㄧㄢ xian vu0 big5
憸 ㄒㄧㄢ xian vu0 big5
躚 ㄒㄧㄢ xian vu0 big5
銛 ㄒㄧㄢ xian vu0 big5
秈 ㄒㄧㄢ xian vu0 big5
韱 ㄒㄧㄢ xian vu0 big5
枮 ㄒㄧㄢ xian vu0 big5
氙 ㄒㄧㄢ xian vu0 big5
馦 ㄒㄧㄢ xian vu0 big5
嬐 ㄒㄧㄢ xian vu0 big5
仚 ㄒㄧㄢ xian vu0 big5
屳 ㄒㄧㄢ xian vu0 big5
奾 ㄒㄧㄢ xian vu0 big5
杴 ㄒㄧㄢ xian vu0 big5
忺 ㄒㄧㄢ xian vu0 big5
澖 ㄒㄧㄢ xian vu0 big5
灦 ㄒㄧㄢ xian vu0 big5
祆 ㄒㄧㄢ xian vu0 big5
僊 ㄒㄧㄢ xian vu0 big5
嘕 ㄒㄧㄢ xian vu0 big5
蓒 ㄒㄧㄢ xian vu0 big5
褼 ㄒㄧㄢ xian vu0 big5
廯 ㄒㄧㄢ xian vu0 big5
襳 ㄒㄧㄢ xian vu0 big5
珗 ㄒㄧㄢ xian vu0 big5
險 ㄒㄧㄢˇ xian3 vu03 big5
顯 ㄒㄧㄢˇ xian3 vu03 big5
鮮 ㄒㄧㄢˇ xian3 vu03 big5
癬 ㄒㄧㄢˇ xian3 vu03 big5
蘚 ㄒㄧㄢˇ xian3 vu03 big5
銑 ㄒㄧㄢˇ xian3 vu03 big5
燹 ㄒㄧㄢˇ xian3 vu03 big5
跣 ㄒㄧㄢˇ xian3 vu03 big5
嶮 ㄒㄧㄢˇ xian3 vu03 big5
蜆 ㄒㄧㄢˇ xian3 vu03 big5
姺 ㄒㄧㄢˇ xian3 vu03 big5
尟 ㄒㄧㄢˇ xian3 vu03 big5
幰 ㄒㄧㄢˇ xian3 vu03 big5
獫 ㄒㄧㄢˇ xian3 vu03 big5
獮 ㄒㄧㄢˇ xian3 vu03 big5
玁 ㄒㄧㄢˇ xian3 vu03 big5
筅 ㄒㄧㄢˇ xian3 vu03 big5
韅 ㄒㄧㄢˇ xian3 vu03 big5
毨 ㄒㄧㄢˇ xian3 vu03 big5
烍 ㄒㄧㄢˇ xian3 vu03 big5
鍌 ㄒㄧㄢˇ xian3 vu03 big5
搟 ㄒㄧㄢˇ xian3 vu03 big5
鼸 ㄒㄧㄢˇ xian3 vu03 big5
齴 ㄒㄧㄢˇ xian3 vu03 big5
赻 ㄒㄧㄢˇ xian3 vu03 big5
攇 ㄒㄧㄢˇ xian3 vu03 big5
禒 ㄒㄧㄢˇ xian3 vu03 big5
洗 ㄒㄧㄢˇ xian3 vu03 big5
縣 ㄒㄧㄢˋ xian4 vu04 big5
現 ㄒㄧㄢˋ xian4 vu04 big5
線 ㄒㄧㄢˋ xian4 vu04 big5
限 ㄒㄧㄢˋ xian4 vu04 big5
憲 ㄒㄧㄢˋ xian4 vu04 big5
獻 ㄒㄧㄢˋ xian4 vu04 big5
羨 ㄒㄧㄢˋ xian4 vu04 big5
陷 ㄒㄧㄢˋ xian4 vu04 big5
腺 ㄒㄧㄢˋ xian4 vu04 big5
餡 ㄒㄧㄢˋ xian4 vu04 big5
蜆 ㄒㄧㄢˋ xian4 vu04 big5
莧 ㄒㄧㄢˋ xian4 vu04 big5
霰 ㄒㄧㄢˋ xian4 vu04 big5
俔 ㄒㄧㄢˋ xian4 vu04 big5
僩 ㄒㄧㄢˋ xian4 vu04 big5
峴 ㄒㄧㄢˋ xian4 vu04 big5
晛 ㄒㄧㄢˋ xian4 vu04 big5
睍 ㄒㄧㄢˋ xian4 vu04 big5
豏 ㄒㄧㄢˋ xian4 vu04 big5
轞 ㄒㄧㄢˋ xian4 vu04 big5
鋧 ㄒㄧㄢˋ xian4 vu04 big5
涀 ㄒㄧㄢˋ xian4 vu04 big5
瀗 ㄒㄧㄢˋ xian4 vu04 big5
粯 ㄒㄧㄢˋ xian4 vu04 big5
娊 ㄒㄧㄢˋ xian4 vu04 big5
撊 ㄒㄧㄢˋ xian4 vu04 big5
錎 ㄒㄧㄢˋ xian4 vu04 big5
姭 ㄒㄧㄢˋ xian4 vu04 big5
献 ㄒㄧㄢˋ xian4 vu04 big5e
見 ㄒㄧㄢˋ xian4 vu04 big5
賢 ㄒㄧㄢˊ xian2 vu06 big5
閒 ㄒㄧㄢˊ xian2 vu06 big5
嫌 ㄒㄧㄢˊ xian2 vu06 big5
咸 ㄒㄧㄢˊ xian2 vu06 big5
鹹 ㄒㄧㄢˊ xian2 vu06 big5
弦 ㄒㄧㄢˊ xian2 vu06 big5
銜 ㄒㄧㄢˊ xian2 vu06 big5
絃 ㄒㄧㄢˊ xian2 vu06 big5
嫻 ㄒㄧㄢˊ xian2 vu06 big5
嫺 ㄒㄧㄢˊ xian2 vu06 big5
涎 ㄒㄧㄢˊ xian2 vu06 big5
啣 ㄒㄧㄢˊ xian2 vu06 big5
舷 ㄒㄧㄢˊ xian2 vu06 big5
閑 ㄒㄧㄢˊ xian2 vu06 big5
癇 ㄒㄧㄢˊ xian2 vu06 big5
諴 ㄒㄧㄢˊ xian2 vu06 big5
蚿 ㄒㄧㄢˊ xian2 vu06 big5
憪 ㄒㄧㄢˊ xian2 vu06 big5
鷴 ㄒㄧㄢˊ xian2 vu06 big5
娹 ㄒㄧㄢˊ xian2 vu06 big5
葴 ㄒㄧㄢˊ xian2 vu06 big5
胘 ㄒㄧㄢˊ xian2 vu06 big5
蛝 ㄒㄧㄢˊ xian2 vu06 big5
羬 ㄒㄧㄢˊ xian2 vu06 big5
燅 ㄒㄧㄢˊ xian2 vu06 big5
礥 ㄒㄧㄢˊ xian2 vu06 big5
鷳 ㄒㄧㄢˊ xian2 vu06 big5
唌 ㄒㄧㄢˊ xian2 vu06 big5
喜 ㄒㄧˇ xi3 vu3 big5
洗 ㄒㄧˇ xi3 vu3 big5
徙 ㄒㄧˇ xi3 vu3 big5
璽 ㄒㄧˇ xi3 vu3 big5
鰓 ㄒㄧˇ xi3 vu3 big5
屣 ㄒㄧˇ xi3 vu3 big5
蓰 ㄒㄧˇ xi3 vu3 big5
囍 ㄒㄧˇ xi3 vu3 big5
枲 ㄒㄧˇ xi3 vu3 big5
蟢 ㄒㄧˇ xi3 vu3 big5
縰 ㄒㄧˇ xi3 vu3 big5
纚 ㄒㄧˇ xi3 vu3 big5
蹝 ㄒㄧˇ xi3 vu3 big5
釃 ㄒㄧˇ xi3 vu3 big5
匚 ㄒㄧˇ xi3 vu3 big5
狶 ㄒㄧˇ xi3 vu3 big5
諰 ㄒㄧˇ xi3 vu3 big5
簁 ㄒㄧˇ xi3 vu3 big5
葸 ㄒㄧˇ xi3 vu3 big5
漇 ㄒㄧˇ xi3 vu3 big5
敼 ㄒㄧˇ xi3 vu3 big5
細 ㄒㄧˋ xi4 vu4 big5
戲 ㄒㄧˋ xi4 vu4 big5
係 ㄒㄧˋ xi4 vu4 big5
系 ㄒㄧˋ xi4 vu4 big5
繫 ㄒㄧˋ xi4 vu4 big5
夕 ㄒㄧˋ xi4 vu4 big5
汐 ㄒㄧˋ xi4 vu4 big5
隙 ㄒㄧˋ xi4 vu4 big5
歙 ㄒㄧˋ xi4 vu4 big5
鬩 ㄒㄧˋ xi4 vu4 big5
翕 ㄒㄧˋ xi4 vu4 big5
穸 ㄒㄧˋ xi4 vu4 big5
咥 ㄒㄧˋ xi4 vu4 big5
屭 ㄒㄧˋ xi4 vu4 big5
綌 ㄒㄧˋ xi4 vu4 big5
肸 ㄒㄧˋ xi4 vu4 big5
鄎 ㄒㄧˋ xi4 vu4 big5
醯 ㄒㄧˋ xi4 vu4 big5
餼 ㄒㄧˋ xi4 vu4 big5
滊 ㄒㄧˋ xi4 vu4 big5
褉 ㄒㄧˋ xi4 vu4 big5
酅 ㄒㄧˋ xi4 vu4 big5
潟 ㄒㄧˋ xi4 vu4 big5
舄 ㄒㄧˋ xi4 vu4 big5
矽 ㄒㄧˋ xi4 vu4 big5
鑴 ㄒㄧˋ xi4 vu4 big5
卌 ㄒㄧˋ xi4 vu4 big5
怬 ㄒㄧˋ xi4 vu4 big5
釸 ㄒㄧˋ xi4 vu4 big5
鎎 ㄒㄧˋ xi4 vu4 big5
釳 ㄒㄧˋ xi4 vu4 big5
赩 ㄒㄧˋ xi4 vu4 big5
郤 ㄒㄧˋ xi4 vu4 big5
熂 ㄒㄧˋ xi4 vu4 big5
覤 ㄒㄧˋ xi4 vu4 big5
蕮 ㄒㄧˋ xi4 vu4 big5
黖 ㄒㄧˋ xi4 vu4 big5
謑 ㄒㄧˋ xi4 vu4 big5
